Prefix,Code,Type,Line,Station
0100,00193482,地铁,8号线,凤凰新村
0100,00193483,地铁,8号线,凤凰新村
0100,00193484,地铁,8号线,沙园
0100,00193485,地铁,8号线,沙园
0100,00193486,地铁,8号线,沙园
0100,00193487,地铁,8号线,沙园
0100,00193488,地铁,8号线,沙园
0100,00193489,地铁,8号线,沙园
0100,00193490,地铁,8号线,沙园
0100,00193491,地铁,8号线,沙园
0100,00193492,地铁,8号线,沙园
0100,00193493,地铁,8号线,沙园
0100,00193494,地铁,8号线,宝岗大道
0100,00193495,地铁,8号线,宝岗大道
0100,00193496,地铁,8号线,宝岗大道
0100,00193497,地铁,8号线,宝岗大道
0100,00193498,地铁,8号线,宝岗大道
0100,00193499,地铁,8号线,宝岗大道
0100,00193500,地铁,8号线,宝岗大道
0100,00193501,地铁,8号线,宝岗大道
0100,00193502,地铁,8号线,宝岗大道
0100,00193503,地铁,8号线,宝岗大道
0100,00193504,地铁,8号线,宝岗大道
0100,00193505,地铁,8号线,宝岗大道
0100,00193506,地铁,8号线,晓港
0100,00193507,地铁,8号线,晓港
0100,00193508,地铁,8号线,晓港
0100,00193509,地铁,8号线,晓港
0100,00193510,地铁,8号线,晓港
0100,00193511,地铁,8号线,晓港
0100,00193512,地铁,8号线,晓港
0100,00193513,地铁,8号线,晓港
0100,00193514,地铁,8号线,晓港
0100,00193515,地铁,8号线,晓港
0100,00193516,地铁,8号线,晓港
0100,00193517,地铁,8号线,晓港
0100,00193518,地铁,8号线,晓港
0100,00193519,地铁,8号线,晓港
0100,00193520,地铁,2号线,广州南站
0100,00193521,地铁,2号线,广州南站
0100,00193522,地铁,8号线,晓港
0100,00193523,地铁,8号线,晓港
0100,00193524,地铁,8号线,中大
0100,00193525,地铁,8号线,中大
0100,00193526,地铁,8号线,中大
0100,00193527,地铁,8号线,中大
0100,00193528,地铁,8号线,中大
0100,00193529,地铁,8号线,中大
0100,00193530,地铁,8号线,中大
0100,00193531,地铁,8号线,中大
0100,00193532,地铁,8号线,中大
0100,00193533,地铁,8号线,中大
0100,00193534,地铁,8号线,中大
0100,00193535,地铁,8号线,中大
0100,00193536,地铁,8号线,中大
0100,00193537,地铁,8号线,中大
0100,00193538,地铁,8号线,中大
0100,00193539,地铁,8号线,中大
0100,00193540,地铁,8号线,鹭江
0100,00193541,地铁,8号线,鹭江
0100,00193542,地铁,8号线,鹭江
0100,00193543,地铁,8号线,鹭江
0100,00193544,地铁,8号线,鹭江
0100,00193545,地铁,8号线,鹭江
0100,00193546,地铁,8号线,鹭江
0100,00193547,地铁,8号线,鹭江
0100,00193548,地铁,8号线,鹭江
0100,00193549,地铁,8号线,鹭江
0100,00193550,地铁,8号线,鹭江
0100,00193551,地铁,8号线,鹭江
0100,00193552,地铁,8号线,鹭江
0100,00193553,地铁,8号线,鹭江
0100,00193554,地铁,8号线,鹭江
0100,00193555,地铁,8号线,鹭江
0100,00193556,地铁,8号线,客村
0100,00193557,地铁,8号线,客村
0100,00193558,地铁,8号线,客村
0100,00193559,地铁,8号线,客村
0100,00193560,地铁,8号线,客村
0100,00193561,地铁,8号线,客村
0100,00193562,地铁,8号线,客村
0100,00193563,地铁,8号线,客村
0100,00193564,地铁,8号线,客村
0100,00193565,地铁,8号线,客村
0100,00193566,地铁,8号线,客村
0100,00193567,地铁,8号线,客村
0100,00193568,地铁,8号线,赤岗
0100,00193569,地铁,8号线,赤岗
0100,00193570,地铁,8号线,赤岗
0100,00193571,地铁,8号线,赤岗
0100,00193572,地铁,8号线,赤岗
0100,00193573,地铁,8号线,赤岗
0100,00193574,地铁,8号线,赤岗
0100,00193575,地铁,8号线,赤岗
0100,00193576,地铁,8号线,赤岗
0100,00193577,地铁,8号线,赤岗
0100,00193578,地铁,8号线,磨碟沙
0100,00193579,地铁,8号线,磨碟沙
0100,00193580,地铁,8号线,磨碟沙
0100,00193581,地铁,8号线,磨碟沙
0100,00193582,地铁,8号线,磨碟沙
0100,00193583,地铁,8号线,磨碟沙
0100,00193584,地铁,8号线,磨碟沙
0100,00193585,地铁,8号线,磨碟沙
0100,00193586,地铁,8号线,磨碟沙
0100,00193587,地铁,8号线,磨碟沙
0100,00193588,地铁,8号线,磨碟沙
0100,00193589,地铁,8号线,磨碟沙
0100,00193590,地铁,8号线,磨碟沙
0100,00193591,地铁,8号线,磨碟沙
0100,00193592,地铁,8号线,磨碟沙
0100,00193593,地铁,8号线,磨碟沙
0100,00193594,地铁,8号线,新港东
0100,00193595,地铁,8号线,新港东
0100,00193596,地铁,8号线,新港东
0100,00193597,地铁,8号线,新港东
0100,00193598,地铁,8号线,新港东
0100,00193599,地铁,8号线,新港东
0100,00193600,地铁,8号线,新港东
0100,00193601,地铁,8号线,新港东
0100,00193602,地铁,8号线,新港东
0100,00193603,地铁,8号线,新港东
0100,00193604,地铁,8号线,新港东
0100,00193605,地铁,8号线,新港东
0100,00193606,地铁,8号线,新港东
0100,00193607,地铁,8号线,新港东
0100,00193608,地铁,8号线,新港东
0100,00193609,地铁,8号线,新港东
0100,00193610,地铁,8号线,琶洲
0100,00193611,地铁,8号线,琶洲
0100,00193612,地铁,8号线,琶洲
0100,00193613,地铁,8号线,琶洲
0100,00193614,地铁,8号线,琶洲
0100,00193615,地铁,8号线,琶洲
0100,00193616,地铁,8号线,琶洲
0100,00193617,地铁,8号线,琶洲
0100,00193618,地铁,8号线,琶洲
0100,00193619,地铁,8号线,琶洲
0100,00193620,地铁,8号线,琶洲
0100,00193621,地铁,8号线,琶洲
0100,00193622,地铁,8号线,琶洲
0100,00193623,地铁,8号线,琶洲
0100,00193624,地铁,8号线,琶洲
0100,00193625,地铁,8号线,琶洲
0100,00193626,地铁,8号线,琶洲
0100,00193627,地铁,8号线,琶洲
0100,00193628,地铁,8号线,琶洲
0100,00193629,地铁,8号线,琶洲
0100,00193641,地铁,2号线,广州火车站
0100,00193642,地铁,2号线,广州南站
0100,00193643,地铁,2号线,广州南站
0100,00193644,地铁,8号线,客村
0100,00193645,地铁,8号线,客村
0100,00193646,地铁,2号线,纪念堂
0100,00193647,地铁,2号线,嘉禾望岗
0100,00193648,地铁,2号线,嘉禾望岗
0100,00193649,地铁,2号线,白云公园
